nodeId,uri,name,label,embedding
3269,http://www.wikidata.org/entity/Q28910232,Painters of the French School of the 19th Century,[Exhibition],"[-0.7122220993041992,0.2837367355823517,-0.44718223810195923,-0.5098145604133606,0.25140172243118286,-0.29644498229026794,0.38898369669914246,-0.19584952294826508,0.1628207266330719,0.34845709800720215]"
3270,http://www.wikidata.org/entity/Q28910233,"Cézanne, Gauguin, Seurat, Van Gogh",[Exhibition],"[-0.7122220993041992,0.2837367355823517,-0.44718223810195923,-0.5098145604133606,0.25140172243118286,-0.29644498229026794,0.38898369669914246,-0.19584952294826508,0.1628207266330719,0.34845709800720215]"
3271,http://www.wikidata.org/entity/Q28910237,Vincent van Gogh,[Exhibition],"[-0.7122220993041992,0.2837367355823517,-0.44718223810195923,-0.5098145604133606,0.25140172243118286,-0.29644498229026794,0.38898369669914246,-0.19584952294826508,0.1628207266330719,0.34845709800720215]"
3272,http://www.wikidata.org/entity/Q1574475,Pola Museum of Art,[Collection],"[-0.3887735605239868,0.621147632598877,-0.05086994171142578,-0.3005846440792084,0.3450806140899658,0.08251960575580597,-0.07914651185274124,0.7654623985290527,0.5655612349510193,0.5835772156715393]"
3273,http://www.wikidata.org/entity/Q11789005,Nude Woman on a Bed,[Paintings],"[-0.43919193744659424,0.6430988311767578,0.28296124935150146,-0.22275860607624054,0.5679983496665955,0.32233327627182007,0.13315416872501373,0.2095898687839508,-0.3598332107067108,0.5641084313392639]"
3274,http://www.wikidata.org/entity/Q286389,McNay Art Museum,[Collection],"[0.11762674152851105,0.9499337077140808,0.17910438776016235,0.1536027193069458,-0.11999689042568207,0.13970112800598145,0.2454800009727478,-0.14405399560928345,0.8053590655326843,0.7615050673484802]"
3275,http://www.wikidata.org/entity/Q128316,Honolulu Museum of Art,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3276,http://www.wikidata.org/entity/Q19356352,Two Crabs,[Paintings],"[0.09165570139884949,1.2397441864013672,0.44197186827659607,0.09741228818893433,-0.2082400619983673,0.04924686253070831,0.10139809548854828,-0.32982850074768066,0.012243155390024185,0.7613973617553711]"
3277,http://www.wikidata.org/entity/Q14894,peeler,[Keyword],"[-0.5133985280990601,0.36606383323669434,-0.10264244675636292,0.6257939338684082,1.1735138893127441,-0.6838290691375732,0.29589998722076416,-0.5989106297492981,-0.31180062890052795,-0.2603275179862976]"
3278,http://www.wikidata.org/entity/Q9372580,View to Saintes-Maries-de-la-Mer,[Paintings],"[0.24432991445064545,1.2781938314437866,0.1979265958070755,-0.05283501744270325,-0.4718308448791504,0.14396901428699493,-0.03512502461671829,-0.057357966899871826,0.18044769763946533,0.3683392107486725]"
3279,http://www.wikidata.org/entity/Q1342,Pittsburgh,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3280,http://www.wikidata.org/entity/Q4657632,A Lane in the Public Garden at Arles,[Paintings],"[0.1107039675116539,1.1714682579040527,-0.037951305508613586,0.2860395312309265,-0.5874763131141663,0.12339991331100464,-0.05221231281757355,-0.023709267377853394,0.19681330025196075,0.43289217352867126]"
3281,http://www.wikidata.org/entity/Q24020208,Head of a Man with a Pipe,[Paintings],"[-0.0803685188293457,0.962845504283905,0.5592466592788696,-0.15534697473049164,-0.22416113317012787,-0.16380056738853455,0.05497142672538757,-0.8250324726104736,0.36477556824684143,1.0391606092453003]"
3282,http://www.wikidata.org/entity/Q317188,Theo van Gogh,[Keyword],"[0.641710638999939,0.8846932649612427,0.636421263217926,0.3505403399467468,0.1124604195356369,-0.17780861258506775,-0.13466393947601318,-0.3330257833003998,-0.1917823702096939,0.3322348892688751]"
3283,http://www.wikidata.org/entity/Q7797471,Three Figures Near a Canal with Windmill,[Paintings],"[0.2905980944633484,1.0149335861206055,0.15488001704216003,0.1974048912525177,-0.2151745855808258,0.17182525992393494,0.36505836248397827,-0.8560289740562439,-0.0018099518492817879,0.6905906200408936]"
3284,http://www.wikidata.org/entity/Q24020204,Still life with a Bearded-Man Jar,[Paintings],"[-0.04225999861955643,0.7239668369293213,0.2180372178554535,0.2681330442428589,-0.30176711082458496,-0.07691100239753723,0.049672018736600876,-0.28205132484436035,0.7784616947174072,0.5169094204902649]"
3285,http://www.wikidata.org/entity/Q4657634,A Lane near Arles,[Paintings],"[0.3250976800918579,1.0961638689041138,0.19659832119941711,0.2002829909324646,-0.4498770236968994,-0.025828756392002106,0.09480951726436615,0.23817335069179535,0.08735093474388123,0.352308452129364]"
3286,http://www.wikidata.org/entity/Q9372585,View of Vessenots Near Auvers,[Paintings],"[0.2640949487686157,1.1278754472732544,0.2548150420188904,-0.05769851803779602,-0.24444709718227386,0.12977369129657745,0.09252217411994934,-0.18442261219024658,-0.06443708389997482,0.7961385250091553]"
3287,http://www.wikidata.org/entity/Q24020201,"Langlois Bridge at Arles with Women Washing, The",[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3288,http://www.wikidata.org/entity/Q33163,stool,[Keyword],"[-0.7706542015075684,0.7968692183494568,0.45333635807037354,-0.09244084358215332,0.5353405475616455,-0.14776372909545898,0.372628390789032,0.37929007411003113,-0.3955560028553009,0.3665747046470642]"
3289,http://www.wikidata.org/entity/Q160020,shadow,[Keyword],"[-0.1411747932434082,1.132638692855835,-0.13650093972682953,0.49917227029800415,-0.269558846950531,-0.07136178761720657,0.009550020098686218,0.733818769454956,-0.10378976166248322,0.7639284729957581]"
3290,http://www.wikidata.org/entity/Q26234206,Girl in the Woods,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3291,http://www.wikidata.org/entity/Q3955068,The Sower,[Keyword],"[-0.059041883796453476,0.8942945003509521,0.4284954071044922,0.21574826538562775,-0.41316521167755127,0.15755032002925873,0.1482829749584198,0.17132031917572021,0.23317421972751617,0.7670289874076843]"
3292,http://www.wikidata.org/entity/Q220,Rome,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3293,http://www.wikidata.org/entity/Q19835788,Birds' Nests,[Paintings],"[-0.45367568731307983,0.7622820138931274,0.32232633233070374,0.20688171684741974,-0.21119791269302368,0.2503746449947357,-0.014778822660446167,-0.1079416275024414,0.6178017258644104,0.604962170124054]"
3294,http://www.wikidata.org/entity/Q26163258,The Old Mill,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3295,http://www.wikidata.org/entity/Q26163257,Couple in the Park at Arles - The garden of the poet III,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3296,http://www.wikidata.org/entity/Q958363,null,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3297,http://www.wikidata.org/entity/Q28863887,Vincent van Gogh: The Drawings,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3298,http://www.wikidata.org/entity/Q28910282,Delacroix to Chagall: French Masters of 19th-20th Centuries,[Exhibition],"[-0.7122220993041992,0.2837367355823517,-0.44718223810195923,-0.5098145604133606,0.25140172243118286,-0.29644498229026794,0.38898369669914246,-0.19584952294826508,0.1628207266330719,0.34845709800720215]"
3299,http://www.wikidata.org/entity/Q16587531,potato,[Keyword],"[-0.03487330675125122,0.8288601636886597,-0.1559433937072754,0.8380638360977173,-0.09612154960632324,0.13011431694030762,0.3332018256187439,-0.5696698427200317,-0.16574133932590485,1.1161351203918457]"
3300,http://www.wikidata.org/entity/Q83405,factory,[Keyword],"[0.11516658961772919,1.203883171081543,0.1656201332807541,0.2682127058506012,0.008406668901443481,0.2815374732017517,0.5659325122833252,-0.5609054565429688,-0.6851706504821777,-0.008841834962368011]"
3301,http://www.wikidata.org/entity/Q28910288,French 19th and 20th Century Masters,[Exhibition],"[-0.7122220993041992,0.2837367355823517,-0.44718223810195923,-0.5098145604133606,0.25140172243118286,-0.29644498229026794,0.38898369669914246,-0.19584952294826508,0.1628207266330719,0.34845709800720215]"
3302,http://www.wikidata.org/entity/Q17519255,L'Arlésienne,[Paintings],"[-0.008666016161441803,0.5903082489967346,0.2872668504714966,0.51641845703125,0.17690357565879822,0.10803278535604477,0.14525946974754333,-0.3231916129589081,-0.09138105809688568,0.5964248776435852]"
3303,http://www.wikidata.org/entity/Q160066,straw,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3304,http://www.wikidata.org/entity/Q237,Vatican City,"[City,Country]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3305,http://www.wikidata.org/entity/Q1213917,The Church at Auvers,[Paintings],"[-0.05565698444843292,0.8735039234161377,-0.40089625120162964,0.17824123799800873,-0.20402738451957703,0.24114349484443665,0.22917842864990234,-0.1732712686061859,-0.5751512050628662,0.360113263130188]"
3306,http://www.wikidata.org/entity/Q19835794,Basket of Potatoes,[Paintings],"[-0.0986076071858406,1.0796737670898438,0.35039016604423523,0.12213942408561707,-0.33416423201560974,0.22792011499404907,0.02216823399066925,-0.01688152551651001,0.042478688061237335,0.7366191148757935]"
3307,http://www.wikidata.org/entity/Q5495608,Fred Jones Jr. Museum of Art,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3308,http://www.wikidata.org/entity/Q24022806,Haystacks under a Rainy Sky,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3309,http://www.wikidata.org/entity/Q188869,field,[Keyword],"[0.28595730662345886,0.7834764719009399,-0.033022403717041016,0.44311773777008057,-0.46176356077194214,0.314898818731308,0.18377426266670227,0.053147315979003906,-0.5217146873474121,0.8932369947433472]"
3310,http://www.wikidata.org/entity/Q40357,prison,[Keyword],"[0.6070461273193359,0.3961547613143921,-0.32125499844551086,0.5433257818222046,0.2055346518754959,-0.1627635955810547,-0.2243514358997345,0.020208418369293213,-0.2467736452817917,0.9470809698104858]"
3311,http://www.wikidata.org/entity/Q24062031,Still Life with a Stone Bowl with Pears,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3312,http://www.wikidata.org/entity/Q18608298,Farmhouse,[Paintings],"[0.40146785974502563,0.9978177547454834,0.3372429609298706,0.1493314802646637,-0.1617150902748108,0.27376794815063477,0.25297820568084717,-0.16352728009223938,-0.34815192222595215,0.21304598450660706]"
3313,http://www.wikidata.org/entity/Q26247179,Still life with buckling and garlic-onion,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3314,http://www.wikidata.org/entity/Q19829089,Houses at Auvers,[Paintings],"[0.37381482124328613,1.0870643854141235,0.28317350149154663,-0.05040904879570007,-0.2427874356508255,0.06878436356782913,0.008970379829406738,-0.020854979753494263,-0.06335735321044922,0.6375842690467834]"
3315,http://www.wikidata.org/entity/Q2393753,dress shirt,[Keyword],"[-0.16485148668289185,0.6130085587501526,0.3018304109573364,-0.608980119228363,0.2729603946208954,-0.24299897253513336,0.3250240981578827,0.10585951805114746,-0.16689379513263702,0.8071996569633484]"
3316,http://www.wikidata.org/entity/Q28910261,The Art and Life of Vincent van Gogh. Loan Exhibition in Aid of American and Dutch War Relief,[Exhibition],"[-0.7122220993041992,0.2837367355823517,-0.44718223810195923,-0.5098145604133606,0.25140172243118286,-0.29644498229026794,0.38898369669914246,-0.19584952294826508,0.1628207266330719,0.34845709800720215]"
3317,http://www.wikidata.org/entity/Q2642826,Realism,[Movement],"[-0.2501598298549652,0.5236116647720337,0.27316805720329285,0.8234896659851074,0.09745708107948303,0.24539302289485931,0.45884668827056885,-0.25572580099105835,0.40715235471725464,0.984764814376831]"
3318,http://www.wikidata.org/entity/Q24022812,Bowl with Peonies and Roses,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3319,http://www.wikidata.org/entity/Q4792194,Arles: View from the Wheat Fields,[Paintings],"[0.2018732875585556,1.1555474996566772,-0.004058673977851868,-0.13680894672870636,-0.29535016417503357,0.1478770226240158,0.041773661971092224,0.164181649684906,-0.037399984896183014,0.8627538681030273]"
3320,http://www.wikidata.org/entity/Q947686,lampshade,[Keyword],"[-1.0552482604980469,0.9416776895523071,0.320770800113678,-0.07544142007827759,0.07909948378801346,-0.11924494057893753,0.15085428953170776,0.03395847976207733,-0.41738396883010864,0.220604807138443]"
3321,http://www.wikidata.org/entity/Q2269047,L'Italienne,[Paintings],"[-0.24234247207641602,1.0367422103881836,0.26611328125,0.008714273571968079,0.1343877762556076,0.021076835691928864,0.10744091868400574,0.021832704544067383,-0.4121512770652771,0.8223882913589478]"
3322,http://www.wikidata.org/entity/Q224124,Van Gogh Museum,[Collection],"[0.10839922726154327,0.909833550453186,0.12039351463317871,0.30442023277282715,-0.26176878809928894,0.17922867834568024,0.11957153677940369,-0.11523745954036713,-0.03863048180937767,1.034942626953125]"
3323,http://www.wikidata.org/entity/Q911285,hessian,[Material],"[0.4808291792869568,0.07425683736801147,0.34112295508384705,0.6708275079727173,-0.04957445710897446,0.13770923018455505,0.43083322048187256,-0.16498711705207825,-0.6108908653259277,0.2278500497341156]"
3324,http://www.wikidata.org/entity/Q3207452,La Cité,[Keyword],"[-0.07176531851291656,-0.103037990629673,-0.4492802917957306,-0.10682065039873123,-0.2794557213783264,0.6020491719245911,-0.08161957561969757,0.5010883212089539,-0.7735901474952698,-0.45949792861938477]"
3325,http://www.wikidata.org/entity/Q49145,New Haven,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3326,http://www.wikidata.org/entity/Q131512,farmer,[Keyword],"[-0.303799033164978,0.10794322937726974,-0.10906621813774109,0.21723882853984833,-0.19241029024124146,1.3305010795593262,-0.6220148801803589,0.4794858992099762,-0.09229585528373718,0.6732534170150757]"
3327,http://www.wikidata.org/entity/Q17519249,L'Arlésienne,[Paintings],"[0.051702454686164856,0.6882518529891968,0.19858084619045258,0.5070931911468506,0.2289360761642456,0.2199561893939972,0.055949777364730835,-0.11881360411643982,0.02906377613544464,0.44805121421813965]"
3328,http://www.wikidata.org/entity/Q5375476,Enclosed Field with Peasant,[Paintings],"[0.37382185459136963,0.5971247553825378,0.1968136429786682,0.10017842054367065,-0.0869792252779007,0.20126110315322876,0.1288263201713562,-0.14955921471118927,-0.06302566826343536,0.9275408983230591]"
3329,http://www.wikidata.org/entity/Q63828,Hiroshima Museum of Art,[Collection],"[-0.17823517322540283,0.3812979459762573,0.6445208787918091,0.2017795592546463,0.4161970615386963,-0.477343887090683,-0.6973370909690857,0.1073555201292038,0.05922780930995941,0.34177494049072266]"
3330,http://www.wikidata.org/entity/Q17114803,Coleus,[Keyword],"[0.1287918984889984,1.0746278762817383,-0.4650566577911377,-0.31905633211135864,-0.7139784097671509,-0.23668554425239563,0.46986958384513855,-0.04889261722564697,0.1638789027929306,0.6182543039321899]"
3331,http://www.wikidata.org/entity/Q1519050,McMaster Museum of Art,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3332,http://www.wikidata.org/entity/Q28841272,"Shell presents Van Gogh : his sources, genius and influence",[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3333,http://www.wikidata.org/entity/Q10943,cheese,[Keyword],"[-0.22332429885864258,0.18782669305801392,-0.34019672870635986,-0.40270647406578064,0.15264613926410675,0.07991651445627213,-0.6438485383987427,-0.016851156949996948,0.4515966773033142,0.5791929364204407]"
3334,http://www.wikidata.org/entity/Q164419,long gallery,[Keyword],"[0.5082212090492249,0.9365970492362976,-0.07787018269300461,-0.08288836479187012,-0.4577169418334961,0.3662160634994507,0.04678681120276451,0.5199085474014282,0.3186908960342407,0.5461754202842712]"
3335,http://www.wikidata.org/entity/Q842623,paddy field,[Keyword],"[0.036274366080760956,-0.2628675103187561,0.17557157576084137,-0.339184433221817,-0.24117696285247803,0.661550760269165,0.151397243142128,0.2907727360725403,-0.6647659540176392,0.383844256401062]"
3336,http://www.wikidata.org/entity/Q28857607,Through the Currents of Modern Art,[Exhibition],"[-0.31141018867492676,0.4092080593109131,1.0820157527923584,0.7527862787246704,0.6723827123641968,0.16138717532157898,0.0628204271197319,-0.7367133498191833,0.21116085350513458,0.5676778554916382]"
3337,http://www.wikidata.org/entity/Q48292,Arles,[Keyword],"[0.3306121230125427,1.169189214706421,-0.012160188518464565,0.2933097183704376,-0.35969555377960205,0.0009556114673614502,0.21247555315494537,0.5922991037368774,-0.24338197708129883,0.5058554410934448]"
3338,http://www.wikidata.org/entity/Q57980808,Basil and Elise Goulandris Foundation,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3339,http://www.wikidata.org/entity/Q20275618,A Peasant Woman Digging in Front of Her Cottage,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3340,http://www.wikidata.org/entity/Q21621393,Peasant Woman Digging Up Potatoes,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3341,http://www.wikidata.org/entity/Q280209,mas,[Keyword],"[-0.13398157060146332,1.1644964218139648,0.4526217579841614,0.029532968997955322,-0.5604710578918457,0.20416834950447083,-0.05896316468715668,-0.3170243501663208,0.37028053402900696,0.11692552268505096]"
3342,http://www.wikidata.org/entity/Q201469,Solomon R. Guggenheim Museum,[Collection],"[-0.668533980846405,0.32052862644195557,0.026224911212921143,0.47886714339256287,0.9771987795829773,0.03642527759075165,0.10201840102672577,0.27745071053504944,0.2860102355480194,0.8791283965110779]"
3343,http://www.wikidata.org/entity/Q13189,peach,[Keyword],"[-0.31705963611602783,0.8525235652923584,0.14250849187374115,0.49545884132385254,0.3193020522594452,-0.26526331901550293,0.30430805683135986,-0.27337542176246643,-0.24617671966552734,0.6986229419708252]"
3344,http://www.wikidata.org/entity/Q4115728,Mohamed Mahmoud Khalil Museum,[Collection],"[0.31544703245162964,0.5077429413795471,-0.044698745012283325,-0.4180144667625427,-0.22734270989894867,0.39459842443466187,0.003118753433227539,0.4091373383998871,0.000029727712899330072,0.868395209312439]"
3345,http://www.wikidata.org/entity/Q7776916,The Zouave,[Paintings],"[-0.056935135275125504,0.9667035341262817,0.30191463232040405,0.05583411455154419,-0.0582856610417366,0.345520943403244,0.23095464706420898,-0.22152212262153625,-0.039819758385419846,0.7658312320709229]"
3346,http://www.wikidata.org/entity/Q130201,Papaver rhoeas,[Keyword],"[0.17445531487464905,0.7620556354522705,-0.3391643762588501,0.014511197805404663,-0.2958756685256958,0.6851711273193359,0.11257772892713547,0.6845674514770508,-0.3882785141468048,1.0753343105316162]"
