nodeId,name,label,embedding
2778,night,[Keyword],"[-0.3941734731197357,-0.19032825529575348,0.7004495859146118,1.0309374332427979,0.28142550587654114,0.1251232624053955,-0.08298009634017944,0.3852539360523224,0.48814260959625244,0.2871210277080536]"
2779,window,[Keyword],"[-0.13465741276741028,-0.3919089138507843,0.30929258465766907,0.33761993050575256,0.06662698090076447,0.5155836343765259,-0.2011929452419281,0.5706442594528198,0.12191972136497498,-0.0674206018447876]"
2780,Young Man in a Turban,[Paintings],"[-0.13751137256622314,-0.35033541917800903,0.37149354815483093,0.4647830128669739,0.11718758940696716,0.47226232290267944,-0.26860129833221436,0.3819068670272827,-0.17154955863952637,-0.31882116198539734]"
2781,swan,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2782,Timken Museum of Art,[Collection],"[0.23619413375854492,-0.4236711263656616,0.4402518570423126,0.529657781124115,-0.043615106493234634,0.593096137046814,-0.3454236090183258,-0.3405039608478546,0.19022202491760254,-0.45464953780174255]"
2783,"Lieven Willemsz van Coppenol (born about 1599, died 1671 or later)",[Paintings],"[-0.11754603683948517,-0.7249937057495117,0.3867782950401306,0.4307021200656891,0.32096076011657715,0.3935641348361969,-0.4628056585788727,0.3425979018211365,-0.07882235199213028,-0.49196889996528625]"
2784,Portrait of a Man with a Breastplate and Plumed Hat,[Paintings],"[-0.11282072961330414,-0.8302038908004761,0.4629667401313782,0.31857284903526306,0.2947516441345215,0.1945628523826599,-0.42209550738334656,0.4388105273246765,-0.039957765489816666,-0.5261558294296265]"
2785,Portrait of Jacob Trip,[Paintings],"[-0.41028931736946106,-0.4766244888305664,0.6842817664146423,0.46775394678115845,0.35348284244537354,0.17597289383411407,-0.5547767281532288,0.2612237334251404,0.05172127112746239,-0.4167799949645996]"
2786,gorget,[Keyword],"[0.06024469435214996,-0.6778205037117004,0.48468121886253357,0.42346814274787903,0.26256832480430603,0.11972074210643768,-0.37895944714546204,0.5618184804916382,-0.10093815624713898,-0.8350154161453247]"
2787,collar,[Keyword],"[0.16128376126289368,-1.136965274810791,-0.26853203773498535,0.3163337707519531,0.007741555571556091,0.1501026451587677,-0.9512010812759399,0.32379451394081116,0.369609534740448,-0.8202295303344727]"
2788,bouquet,[Keyword],"[0.14998218417167664,0.2501489520072937,0.3653176426887512,-0.28391772508621216,-0.0319879949092865,-0.46793699264526367,-0.29969173669815063,0.19478929042816162,0.7173205018043518,0.052016884088516235]"
2789,book,[Keyword],"[-0.6509641408920288,-0.3410196006298065,0.4907339811325073,0.1912965178489685,0.010173037648200989,0.4740666151046753,-0.6794742941856384,0.23575448989868164,0.5849234461784363,-0.3665004074573517]"
2790,Head of Christ,[Paintings],"[-0.10953176021575928,-0.28511133790016174,1.2147094011306763,0.3676110804080963,0.03638844192028046,0.3104517161846161,-0.3913416266441345,0.2693254053592682,0.18873167037963867,-0.08772581815719604]"
2791,Art Institute of Chicago,"[Collection,Exhibition]","[-0.5892521739006042,-0.355508416891098,0.380950927734375,0.35270988941192627,0.16729842126369476,0.25980424880981445,-0.34471040964126587,0.588143527507782,-0.24121657013893127,-0.17542648315429688]"
2792,Portrait of a Woman Seated,[Paintings],"[-0.42019009590148926,-0.5126997232437134,0.5753676891326904,0.6551769971847534,0.32235002517700195,0.18457448482513428,-0.8227747678756714,0.3029732406139374,-0.0905613824725151,-0.21696507930755615]"
2793,null,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2794,Austria,[Country],"[-0.3759162425994873,-0.8525974154472351,0.5480039119720459,0.7758448123931885,-0.266966849565506,0.14221729338169098,-0.46803054213523865,0.6982095241546631,0.07468639314174652,-0.45778611302375793]"
2795,Portrait of a Young Warrior,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2796,Portugal,[Country],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2797,null,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2798,Bust of a man in a gorget and feather bonnet,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2799,Lamentation of Christ,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2800,elderly people,[Keyword],"[-0.4457510709762573,-0.31891244649887085,0.6927857995033264,0.1727386713027954,0.012187719345092773,0.05026151239871979,-0.15620724856853485,0.3265092670917511,0.2062464952468872,-0.14980432391166687]"
2801,Switzerland,[Country],"[0.0,1.0245637893676758,-0.5773502588272095,0.0,0.4472135901451111,0.0,0.0,-0.4472135901451111,1.0245637893676758,-0.4472135901451111]"
2802,door,[Keyword],"[-0.1410095989704132,-0.05496486648917198,0.4118042588233948,0.22306647896766663,-0.22640427947044373,0.4299386739730835,-0.5246370434761047,1.0240662097930908,0.1897423267364502,-0.07339844107627869]"
2803,Italy,[Country],"[-0.4197083115577698,-0.4914514422416687,1.0979360342025757,0.27227693796157837,0.41515135765075684,0.1113494485616684,-0.1563393771648407,-0.01826118677854538,0.2729356586933136,0.11950534582138062]"
2804,watercourse,[Keyword],"[-0.3344528377056122,-0.4500662386417389,0.4730791747570038,0.7908387184143066,-0.3978646993637085,0.11241012811660767,-0.5394996404647827,0.08100421726703644,0.41573914885520935,0.30084794759750366]"
2805,Virgin Mary,[Keyword],"[-0.6310244798660278,0.06032636761665344,0.9378207921981812,0.512902557849884,-0.12285049259662628,0.5219078063964844,-0.5400826334953308,0.1682208776473999,0.7521491050720215,-0.025764107704162598]"
2806,Zacharias Rhetor,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2807,Self-Portrait at the Age of 63,[Paintings],"[-0.07172109186649323,-0.3487394452095032,0.4136480987071991,0.5448280572891235,0.2680297791957855,0.3119027316570282,-0.4514283537864685,0.21073922514915466,0.05485033243894577,-0.37251532077789307]"
2808,hearth,[Keyword],"[0.15337391197681427,0.07119353115558624,0.3285636603832245,-0.2395349144935608,-0.30051419138908386,-0.0027098357677459717,-0.4015796184539795,0.5563129186630249,-0.10564371943473816,-0.3921072781085968]"
2809,barque,[Keyword],"[0.11583875119686127,0.07178552448749542,0.3492196202278137,0.670165479183197,-0.5325236916542053,-0.7739133834838867,-0.7156410217285156,0.5497661828994751,0.2657783329486847,0.5196412801742554]"
2810,Saint Paul at his Writing Desk,[Paintings],"[-0.15824630856513977,-0.5496641993522644,0.6188223361968994,0.6927670836448669,0.3250362277030945,0.23273137211799622,-0.5420042276382446,0.19464148581027985,-0.030710086226463318,-0.4656166732311249]"
2811,Frans van Schooten,[Keyword],"[0.04663781821727753,-0.7405538558959961,0.6084064245223999,0.4171336889266968,-0.10753977298736572,0.18046295642852783,-0.10143034160137177,0.09432059526443481,0.49612945318222046,-0.8055378198623657]"
2812,Oslo,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2813,Boston,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2814,Montreal,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2815,"A Young Woman as a Shepherdess (""Saskia as Flora"")",[Paintings],"[-0.28515157103538513,-0.57133948802948,0.42306089401245117,0.6704548597335815,0.33726996183395386,0.6107515096664429,-0.624549150466919,0.2938036322593689,0.2542857527732849,-0.1020301878452301]"
2816,King David,[Paintings],"[-0.2621513605117798,-0.30505627393722534,0.7705329656600952,0.38329365849494934,0.14514204859733582,0.5569337606430054,-0.6562356352806091,0.262162446975708,0.13683544099330902,-0.17647236585617065]"
2817,Samson betrayed by Delilah,[Paintings],"[-0.6023941040039062,-0.12028059363365173,0.45239460468292236,0.20791970193386078,-0.10126931965351105,0.3298550248146057,-0.6114591956138611,0.5119345188140869,-0.05383852869272232,-0.0021954774856567383]"
2818,Nivaagaard Museum,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2819,Self-portrait Bare-headed with Gold Chain,[Paintings],"[0.16802048683166504,-0.33133840560913086,0.5718834400177002,0.5106881856918335,0.22979146242141724,0.38119709491729736,-0.32399439811706543,0.12583358585834503,-0.01808891072869301,-0.35082921385765076]"
2820,sash,[Keyword],"[0.45869356393814087,-0.7719818353652954,-0.2875387370586395,0.3003056049346924,-0.23579111695289612,0.012316972017288208,-0.04659351706504822,0.436687171459198,0.32375818490982056,-0.06807532906532288]"
2821,Samson threatens his father-in-law,[Paintings],"[-0.28698962926864624,-0.11111220717430115,0.6339623928070068,0.42110151052474976,0.2577710449695587,0.22275897860527039,-0.7972686290740967,0.5236508250236511,-0.011749962344765663,-0.016588687896728516]"
2822,Portrait of a Bearded Old Man with a Hand in his Cloak,[Keyword],"[0.0017424523830413818,-0.41203948855400085,0.6473217606544495,0.5296015739440918,-0.1166713610291481,0.042421065270900726,-0.4596000015735626,0.14550472795963287,-0.21648584306240082,-0.4180178940296173]"
2823,Aristotle Contemplating a Bust of Homer,[Paintings],"[0.18195100128650665,-0.2106841802597046,0.11326438188552856,0.5918328166007996,0.37147486209869385,-0.21000924706459045,-0.5159265398979187,0.5163995027542114,0.058234669268131256,-0.04486262798309326]"
2824,Zürich,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2825,Q19224053,[Keyword],"[-0.6416106224060059,-0.10910551249980927,0.1980956643819809,0.6232443451881409,0.18733394145965576,0.3023378252983093,-0.7473299503326416,0.3837416172027588,-0.3878895938396454,-0.2481144219636917]"
2826,goddess,[Keyword],"[-0.3730815052986145,-0.20054946839809418,-0.15231341123580933,0.21009713411331177,-0.22748461365699768,0.5269119739532471,0.21739570796489716,1.191245198249817,0.5144270658493042,-0.3189527690410614]"
2827,A Slaughtered Ox,[Paintings],"[0.23352983593940735,-0.2013176828622818,0.44571101665496826,0.23316693305969238,0.5464036464691162,0.6059610843658447,-0.4599083662033081,0.823643684387207,-0.041691891849040985,0.26942330598831177]"
2828,The Angel Raphael Leaving Tobit and His Family,[Paintings],"[0.10574783384799957,0.1484401822090149,0.6719832420349121,0.7546319961547852,0.21794140338897705,0.4253252148628235,-0.24660542607307434,0.3559843897819519,0.14935529232025146,0.14045384526252747]"
2829,eyebrow,[Keyword],"[-0.29952314496040344,-0.6407973766326904,-0.021327778697013855,0.4180704951286316,-0.28311485052108765,-0.023307934403419495,-0.4146232604980469,0.9410088062286377,0.48467230796813965,0.27326273918151855]"
2830,Lisbon,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2831,Parable of the Laborers in the Vineyard,[Paintings],"[-0.043958500027656555,-0.14919687807559967,0.8874067068099976,0.5778407454490662,0.23719090223312378,0.33075517416000366,-0.6545047760009766,0.15028412640094757,-0.26611098647117615,-0.1492660641670227]"
2832,toplessness,[Keyword],"[-0.7823132872581482,-0.22365471720695496,0.4718743860721588,0.5481370687484741,-0.2318328320980072,0.38065704703330994,0.02616514265537262,-0.1901320219039917,-0.19675393402576447,0.655170202255249]"
2833,queen regnant,[Keyword],"[-0.9627191424369812,-0.5354592204093933,0.5279900431632996,0.5434651970863342,0.1720304936170578,0.7193300127983093,-0.3387594223022461,0.3242971897125244,0.2726673483848572,-0.09346829354763031]"
2834,Sarasota,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2835,Khamovniki District,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2836,Portrait of a Seated Old Man Wearing a Red Hat,[Paintings],"[-0.5089003443717957,-0.4948199987411499,0.9209017753601074,0.3814064860343933,0.030666343867778778,0.3362898826599121,-0.5846871733665466,0.17975802719593048,0.3972415328025818,-0.010310351848602295]"
2837,Portrait of a Man Wearing a Red Doublet,[Paintings],"[-0.12645699083805084,-0.48705247044563293,0.440888911485672,0.5045927166938782,0.33552059531211853,0.33715423941612244,-0.47492292523384094,0.2962963283061981,-0.0962689220905304,-0.4466753304004669]"
2838,diadem cap,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2839,Self-portrait Wearing a Toque and a Gold Chain,[Paintings],"[0.09816883504390717,-0.5376490354537964,0.49182385206222534,0.4609173834323883,0.07264649868011475,0.30993854999542236,-0.18429699540138245,0.178135484457016,0.07462293654680252,-0.353232741355896]"
2840,Girl in a Picture Frame,[Keyword],"[-0.06030644476413727,-0.2553529143333435,0.3866283595561981,0.4917348325252533,0.29263806343078613,0.44570690393447876,-0.9291520118713379,0.6897029876708984,0.0067012012004852295,-0.4404030740261078]"
2841,Heroine from the Old Testament,[Paintings],"[-0.6113309860229492,-0.422208696603775,0.7533647418022156,0.3661857843399048,0.3086726665496826,0.3823988735675812,-0.916322648525238,0.08504441380500793,0.06529347598552704,-0.11225718259811401]"
2842,Old Man,[Paintings],"[-0.3201405704021454,-0.4384070932865143,0.5258486866950989,0.5333002209663391,0.1142619177699089,0.28307947516441345,-0.5035775303840637,0.3831043243408203,-0.11466547846794128,-0.33873581886291504]"
2843,the woman taken in adultery,[Keyword],"[-0.16404449939727783,0.11262315511703491,0.4065416157245636,0.92612624168396,-0.011015437543392181,-0.15415506064891815,-0.6422841548919678,0.5279751420021057,-0.11707249283790588,-0.32661616802215576]"
2844,San Francisco,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2845,chin curtain,[Keyword],"[-0.056513167917728424,-0.3679881691932678,-0.077108234167099,0.6522256135940552,-0.28061825037002563,-0.30520904064178467,-0.16124002635478973,0.9690239429473877,0.07221725583076477,0.01793152093887329]"
2846,Portrait of Titus van Rijn,[Paintings],"[-0.20448535680770874,-0.410785436630249,0.3300318121910095,0.43509867787361145,0.5311402082443237,0.11665228009223938,-0.7139943242073059,0.013105541467666626,-0.0724947527050972,-0.47068434953689575]"
2847,"Washington, D.C.",[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2848,Bartholomew the Apostle,[Keyword],"[-0.16385126113891602,0.01627238839864731,0.0876065194606781,0.5428208112716675,-0.19870005548000336,0.5974092483520508,-0.4519457221031189,0.04033445566892624,0.6349148154258728,-0.09326207637786865]"
2849,intoxication,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2850,blond hair,[Keyword],"[-0.8312426209449768,-0.3883979618549347,0.6665241718292236,0.4663567543029785,-0.1386210024356842,0.4241942763328552,-0.23458576202392578,-0.11764861643314362,0.11180216073989868,-0.012216806411743164]"
2851,Los Angeles,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2852,St. Paul in Prison,[Paintings],"[0.02596171572804451,-0.09171512722969055,0.8726011514663696,0.5867044925689697,0.07461470365524292,0.25836774706840515,-0.5845777988433838,0.2686823010444641,-0.16770505905151367,-0.08392316102981567]"
2853,arrow,[Keyword],"[-0.34561070799827576,-0.41670531034469604,0.6015099883079529,0.9641994833946228,-0.2520917057991028,-0.17020605504512787,0.45071911811828613,-0.3291068971157074,0.22461558878421783,0.059283286333084106]"
2854,group portrait,[Genre],"[0.07477118074893951,-0.28863465785980225,0.2615399956703186,0.5693988800048828,0.4817278981208801,-0.08692468702793121,-0.4080040752887726,0.9055498242378235,0.38707125186920166,-0.05161470174789429]"
2855,Portrait of Dr. Ephraïm Bueno,[Paintings],"[0.07239580154418945,-0.22367744147777557,0.41705256700515747,0.41769447922706604,0.6573800444602966,0.1588815450668335,-0.146532341837883,0.011826522648334503,-0.5289591550827026,-0.3151819109916687]"
2856,Emmaus,[Keyword],"[-0.8188583850860596,0.18846425414085388,0.686555027961731,-0.3089708685874939,0.20180155336856842,0.25561466813087463,-0.45980584621429443,0.7285817265510559,0.20358265936374664,-0.6663060188293457]"
2857,Bust of a young girl,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2858,Flight into Egypt,[Keyword],"[0.19126883149147034,0.08142063021659851,0.6893802881240845,0.39094018936157227,0.12750768661499023,0.2783058285713196,-0.48854053020477295,0.7519598603248596,-0.01301044225692749,0.5127531290054321]"
2859,Bust of an old woman (Rembrandt's mother),[Paintings],"[-0.18381789326667786,-0.40720614790916443,0.5445705056190491,0.49631550908088684,0.4698439836502075,0.28978240489959717,-0.5715304613113403,0.23051775991916656,-0.10066252201795578,-0.5051795244216919]"
2860,Self portrait,[Paintings],"[0.1333416998386383,-0.45185667276382446,0.41612815856933594,0.4913891851902008,0.29307791590690613,0.4322723150253296,-0.4218536913394928,0.2446441352367401,0.05287981405854225,-0.3342808485031128]"
2861,An Old Man in Military Costume,"[Paintings,Keyword]","[0.1430753618478775,-0.028576821088790894,0.29922598600387573,0.374448299407959,0.3367067873477936,0.9217770099639893,-0.33993497490882874,0.3604493737220764,-0.17672887444496155,-0.23100274801254272]"
2862,medal,[Keyword],"[0.41863131523132324,-0.07250220328569412,0.5089263319969177,0.21036502718925476,0.3714066743850708,0.2275228202342987,-0.5582618713378906,-0.1623075306415558,0.05120562016963959,-0.6173005104064941]"
2863,Portrait of Hendrickje Stoffels in silk wrap,[Paintings],"[0.026527177542448044,-0.5603770017623901,0.9733240604400635,0.4744555652141571,0.4734543263912201,0.305778443813324,-0.4277827739715576,0.26083695888519287,0.02752428874373436,-0.4165397882461548]"
2864,Paris,"[Keyword,City]","[-0.5413185358047485,-0.13403956592082977,0.21208858489990234,0.016433268785476685,-0.02192794904112816,0.2959270179271698,0.19203777611255646,0.9322800040245056,0.3775310516357422,0.09317800402641296]"
2865,panel,[Material],"[-0.4254959225654602,-0.13142848014831543,0.989448070526123,0.7633614540100098,-0.04291786253452301,0.2966310679912567,-0.5418794751167297,0.42000293731689453,-0.17561669647693634,-0.28717154264450073]"
2866,Lucian of Samosata,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2867,Innere Stadt,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2868,writing desk,[Keyword],"[-0.2934178113937378,-0.12972277402877808,-0.07102156430482864,0.3621968924999237,0.4100624918937683,0.46983611583709717,-1.0203940868377686,0.6171820163726807,-0.17900215089321136,-0.44439762830734253]"
2869,Man with a Magnifying Glass,[Paintings],"[-0.15206745266914368,-0.7454400062561035,0.4319053888320923,0.48734426498413086,0.44251444935798645,0.44646134972572327,-0.4722777009010315,0.40603214502334595,0.02230963110923767,-0.3800123929977417]"
2870,shore,[Keyword],"[-0.7108526229858398,-0.4505152702331543,0.4288005828857422,0.5168278813362122,0.18408435583114624,0.16878467798233032,-0.3298410177230835,0.008113637566566467,-0.819118320941925,0.7725897431373596]"
